Volume Fraction,Matrix Material,Fibre Material,Matrix Density (kg/m^3),Matrix Elastic Modulus (MPa),Matrix Poisson's Ratio,Matrix Yield Strength (MPa),Fibre Density (kg/m^3),Fibre Elastic Modulus (MPa),Fibre Poisson Ratio,Strain Rate,Fibre Diameter,Fibre Type,Mesh Size,Composite Yield Strain
0.05,1,1,1490,2662.557781,0.38,149.590164,1770,220000,0.2,0.1,4.21,1,6,0.05115
0.05,1,1,1490,2662.557781,0.38,149.590164,1770,220000,0.2,0.2,4.21,1,6,0.05115
0.05,1,1,1490,2662.557781,0.38,149.590164,1770,220000,0.2,0.3,4.21,1,6,0.05065
0.05,1,2,1490,2662.557781,0.38,149.590164,2540,75000,0.22,0.1,4.21,1,6,0.05240
0.05,1,2,1490,2662.557781,0.38,149.590164,2540,75000,0.22,0.2,4.21,1,6,0.05210
0.05,1,2,1490,2662.557781,0.38,149.590164,2540,75000,0.22,0.3,4.21,1,6,0.05235
0.05,1,3,1490,2662.557781,0.38,149.590164,1470,150000,0.35,0.1,4.21,1,6,0.05185
0.05,1,3,1490,2662.557781,0.38,149.590164,1470,150000,0.35,0.2,4.21,1,6,0.05170
0.05,1,3,1490,2662.557781,0.38,149.590164,1470,150000,0.35,0.3,4.21,1,6,0.05185
0.05,1,4,1490,2662.557781,0.38,149.590164,2530,85000,0.21,0.1,4.21,1,6,0.05235
0.05,1,4,1490,2662.557781,0.38,149.590164,2530,85000,0.21,0.2,4.21,1,6,0.05215
0.05,1,4,1490,2662.557781,0.38,149.590164,2530,85000,0.21,0.3,4.21,1,6,0.05237
0.1,1,1,1490,2662.557781,0.38,149.590164,1770,220000,0.2,0.1,5.95,1,6,0.04525
0.1,1,1,1490,2662.557781,0.38,149.590164,1770,220000,0.2,0.2,5.95,1,6,0.04525
0.1,1,1,1490,2662.557781,0.38,149.590164,1770,220000,0.2,0.3,5.95,1,6,0.04530
0.1,1,2,1490,2662.557781,0.38,149.590164,2540,75000,0.22,0.1,5.95,1,6,0.04635
0.1,1,2,1490,2662.557781,0.38,149.590164,2540,75000,0.22,0.2,5.95,1,6,0.04635
0.1,1,2,1490,2662.557781,0.38,149.590164,2540,75000,0.22,0.3,5.95,1,6,0.04635
0.1,1,3,1490,2662.557781,0.38,149.590164,1470,150000,0.35,0.1,5.95,1,6,0.04565
0.1,1,3,1490,2662.557781,0.38,149.590164,1470,150000,0.35,0.2,5.95,1,6,0.04565
0.1,1,3,1490,2662.557781,0.38,149.590164,1470,150000,0.35,0.3,5.95,1,6,0.04565
0.1,1,4,1490,2662.557781,0.38,149.590164,2530,85000,0.21,0.1,5.95,1,6,0.04625
0.1,1,4,1490,2662.557781,0.38,149.590164,2530,85000,0.21,0.2,5.95,1,6,0.04615
0.1,1,4,1490,2662.557781,0.38,149.590164,2530,85000,0.21,0.3,5.95,1,6,0.04615
0.15,1,1,1490,2662.557781,0.38,149.590164,1770,220000,0.2,0.1,7.29,1,6,0.03970
0.15,1,1,1490,2662.557781,0.38,149.590164,1770,220000,0.2,0.2,7.29,1,6,0.03970
0.15,1,1,1490,2662.557781,0.38,149.590164,1770,220000,0.2,0.3,7.29,1,6,0.03955
0.15,1,2,1490,2662.557781,0.38,149.590164,2540,75000,0.22,0.1,7.29,1,6,0.04090
0.15,1,2,1490,2662.557781,0.38,149.590164,2540,75000,0.22,0.2,7.29,1,6,0.04095
0.15,1,2,1490,2662.557781,0.38,149.590164,2540,75000,0.22,0.3,7.29,1,6,0.04072
0.15,1,3,1490,2662.557781,0.38,149.590164,1470,150000,0.35,0.1,7.29,1,6,0.04015
